Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
JP Morgan,NASDAQ,Total,2017Q1,1.0,FBCO,0.0681,1,JP Morgan-FBCO-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q1,1.0,JPMS,0.1287,1,JP Morgan-JPMS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q1,1.0,UBSS,0.0715,1,JP Morgan-UBSS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q1,1.0,VRTU,0.055,1,JP Morgan-VRTU-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,CDRG,0.0282,1,JP Morgan-CDRG-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,DBAB,0.055,1,JP Morgan-DBAB-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,EDGX,0.0241,1,JP Morgan-EDGX-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,FBCO,0.0646,1,JP Morgan-FBCO-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,JPMS,0.1015,1,JP Morgan-JPMS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,UBSS,0.0667,1,JP Morgan-UBSS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q2,1.0,VRTU,0.0521,1,JP Morgan-VRTU-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q3,1.0,CDRG,0.0483,1,JP Morgan-CDRG-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q3,1.0,DBAB,0.0543,1,JP Morgan-DBAB-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q3,1.0,FBCO,0.062,1,JP Morgan-FBCO-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q3,1.0,JPMS,0.0931,1,JP Morgan-JPMS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q3,1.0,UBSS,0.0648,1,JP Morgan-UBSS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q3,1.0,VRTU,0.051,1,JP Morgan-VRTU-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q4,1.0,CDRG,0.0358,1,JP Morgan-CDRG-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q4,1.0,DBAB,0.0547,1,JP Morgan-DBAB-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q4,1.0,FBCO,0.0606,1,JP Morgan-FBCO-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q4,1.0,JPMS,0.0877,1,JP Morgan-JPMS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q4,1.0,UBSS,0.0644,1,JP Morgan-UBSS-NASDAQ-Total
JP Morgan,NASDAQ,Total,2017Q4,1.0,VRTU,0.05,1,JP Morgan-VRTU-NASDAQ-Total
JP Morgan,NYSE,Limit,2016Q4,1.0,DBAB,0.0953,1,JP Morgan-DBAB-NYSE-Limit
JP Morgan,NYSE,Limit,2016Q4,1.0,FBCO,0.0893,1,JP Morgan-FBCO-NYSE-Limit
JP Morgan,NYSE,Limit,2016Q4,1.0,JPMS,0.0728,1,JP Morgan-JPMS-NYSE-Limit
JP Morgan,NYSE,Limit,2016Q4,1.0,UBSS,0.0976,1,JP Morgan-UBSS-NYSE-Limit
JP Morgan,NYSE,Limit,2016Q4,1.0,VRTU,0.0776,1,JP Morgan-VRTU-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q1,1.0,DBAB,0.0973,1,JP Morgan-DBAB-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q1,1.0,FBCO,0.0918,1,JP Morgan-FBCO-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q1,1.0,JPMS,0.0747,1,JP Morgan-JPMS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q1,1.0,UBSS,0.0928,1,JP Morgan-UBSS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q1,1.0,VRTU,0.0743,1,JP Morgan-VRTU-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q2,1.0,DBAB,0.0916,1,JP Morgan-DBAB-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q2,1.0,FBCO,0.08800000000000001,1,JP Morgan-FBCO-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q2,1.0,JPMS,0.0743,1,JP Morgan-JPMS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q2,1.0,UBSS,0.0883,1,JP Morgan-UBSS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q2,1.0,VRTU,0.0728,1,JP Morgan-VRTU-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q3,1.0,CDRG,0.0546,1,JP Morgan-CDRG-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q3,1.0,DBAB,0.0919,1,JP Morgan-DBAB-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q3,1.0,FBCO,0.0861,1,JP Morgan-FBCO-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q3,1.0,JPMS,0.0831,1,JP Morgan-JPMS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q3,1.0,UBSS,0.0883,1,JP Morgan-UBSS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q3,1.0,VRTU,0.0714,1,JP Morgan-VRTU-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q4,1.0,CDRG,0.0138,1,JP Morgan-CDRG-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q4,1.0,DBAB,0.0976,1,JP Morgan-DBAB-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q4,1.0,FBCO,0.0905,1,JP Morgan-FBCO-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q4,1.0,JPMS,0.075,1,JP Morgan-JPMS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q4,1.0,UBSS,0.0933,1,JP Morgan-UBSS-NYSE-Limit
JP Morgan,NYSE,Limit,2017Q4,1.0,VRTU,0.0739,1,JP Morgan-VRTU-NYSE-Limit
JP Morgan,NYSE,Market,2016Q4,1.0,DBAB,0.0,1,JP Morgan-DBAB-NYSE-Market
JP Morgan,NYSE,Market,2016Q4,1.0,FBCO,0.0,1,JP Morgan-FBCO-NYSE-Market
JP Morgan,NYSE,Market,2016Q4,1.0,JPMS,0.0,1,JP Morgan-JPMS-NYSE-Market
JP Morgan,NYSE,Market,2016Q4,1.0,UBSS,0.2553,1,JP Morgan-UBSS-NYSE-Market
JP Morgan,NYSE,Market,2016Q4,1.0,VRTU,0.0,1,JP Morgan-VRTU-NYSE-Market
JP Morgan,NYSE,Market,2017Q1,1.0,DBAB,0.0,1,JP Morgan-DBAB-NYSE-Market
JP Morgan,NYSE,Market,2017Q1,1.0,FBCO,0.0,1,JP Morgan-FBCO-NYSE-Market
JP Morgan,NYSE,Market,2017Q1,1.0,JPMS,0.0,1,JP Morgan-JPMS-NYSE-Market
JP Morgan,NYSE,Market,2017Q1,1.0,UBSS,0.2499,1,JP Morgan-UBSS-NYSE-Market
JP Morgan,NYSE,Market,2017Q1,1.0,VRTU,0.0,1,JP Morgan-VRTU-NYSE-Market
JP Morgan,NYSE,Market,2017Q2,1.0,DBAB,0.0,1,JP Morgan-DBAB-NYSE-Market
JP Morgan,NYSE,Market,2017Q2,1.0,FBCO,0.0,1,JP Morgan-FBCO-NYSE-Market
JP Morgan,NYSE,Market,2017Q2,1.0,JPMS,0.0,1,JP Morgan-JPMS-NYSE-Market
JP Morgan,NYSE,Market,2017Q2,1.0,UBSS,0.2462,1,JP Morgan-UBSS-NYSE-Market
JP Morgan,NYSE,Market,2017Q2,1.0,VRTU,0.0,1,JP Morgan-VRTU-NYSE-Market
JP Morgan,NYSE,Market,2017Q3,1.0,CDRG,0.2798,1,JP Morgan-CDRG-NYSE-Market
JP Morgan,NYSE,Market,2017Q3,1.0,DBAB,0.0,1,JP Morgan-DBAB-NYSE-Market
JP Morgan,NYSE,Market,2017Q3,1.0,FBCO,0.0,1,JP Morgan-FBCO-NYSE-Market
JP Morgan,NYSE,Market,2017Q3,1.0,JPMS,0.0001,1,JP Morgan-JPMS-NYSE-Market
JP Morgan,NYSE,Market,2017Q3,1.0,UBSS,0.1886,1,JP Morgan-UBSS-NYSE-Market
JP Morgan,NYSE,Market,2017Q3,1.0,VRTU,0.0,1,JP Morgan-VRTU-NYSE-Market
JP Morgan,NYSE,Market,2017Q4,1.0,CDRG,0.2295,1,JP Morgan-CDRG-NYSE-Market
JP Morgan,NYSE,Market,2017Q4,1.0,DBAB,0.0,1,JP Morgan-DBAB-NYSE-Market
JP Morgan,NYSE,Market,2017Q4,1.0,FBCO,0.0,1,JP Morgan-FBCO-NYSE-Market
JP Morgan,NYSE,Market,2017Q4,1.0,JPMS,0.0001,1,JP Morgan-JPMS-NYSE-Market
JP Morgan,NYSE,Market,2017Q4,1.0,UBSS,0.1076,1,JP Morgan-UBSS-NYSE-Market
JP Morgan,NYSE,Market,2017Q4,1.0,VRTU,0.0,1,JP Morgan-VRTU-NYSE-Market
JP Morgan,NYSE,Other,2016Q4,1.0,DBAB,0.0516,1,JP Morgan-DBAB-NYSE-Other
JP Morgan,NYSE,Other,2016Q4,1.0,FBCO,0.0549,1,JP Morgan-FBCO-NYSE-Other
JP Morgan,NYSE,Other,2016Q4,1.0,JPMS,0.1623,1,JP Morgan-JPMS-NYSE-Other
JP Morgan,NYSE,Other,2016Q4,1.0,UBSS,0.0625,1,JP Morgan-UBSS-NYSE-Other
JP Morgan,NYSE,Other,2016Q4,1.0,VRTU,0.0484,1,JP Morgan-VRTU-NYSE-Other
JP Morgan,NYSE,Other,2017Q1,1.0,DBAB,0.0575,1,JP Morgan-DBAB-NYSE-Other
JP Morgan,NYSE,Other,2017Q1,1.0,FBCO,0.0624,1,JP Morgan-FBCO-NYSE-Other
JP Morgan,NYSE,Other,2017Q1,1.0,JPMS,0.1327,1,JP Morgan-JPMS-NYSE-Other
JP Morgan,NYSE,Other,2017Q1,1.0,UBSS,0.0671,1,JP Morgan-UBSS-NYSE-Other
JP Morgan,NYSE,Other,2017Q1,1.0,VRTU,0.0503,1,JP Morgan-VRTU-NYSE-Other
JP Morgan,NYSE,Other,2017Q2,1.0,DBAB,0.0476,1,JP Morgan-DBAB-NYSE-Other
JP Morgan,NYSE,Other,2017Q2,1.0,FBCO,0.062,1,JP Morgan-FBCO-NYSE-Other
JP Morgan,NYSE,Other,2017Q2,1.0,JPMS,0.1054,1,JP Morgan-JPMS-NYSE-Other
JP Morgan,NYSE,Other,2017Q2,1.0,UBSS,0.0663,1,JP Morgan-UBSS-NYSE-Other
JP Morgan,NYSE,Other,2017Q2,1.0,VRTU,0.0503,1,JP Morgan-VRTU-NYSE-Other
JP Morgan,NYSE,Other,2017Q3,1.0,CDRG,0.0436,1,JP Morgan-CDRG-NYSE-Other
JP Morgan,NYSE,Other,2017Q3,1.0,DBAB,0.0471,1,JP Morgan-DBAB-NYSE-Other
JP Morgan,NYSE,Other,2017Q3,1.0,FBCO,0.0578,1,JP Morgan-FBCO-NYSE-Other
JP Morgan,NYSE,Other,2017Q3,1.0,JPMS,0.1024,1,JP Morgan-JPMS-NYSE-Other
JP Morgan,NYSE,Other,2017Q3,1.0,UBSS,0.0643,1,JP Morgan-UBSS-NYSE-Other
JP Morgan,NYSE,Other,2017Q3,1.0,VRTU,0.0484,1,JP Morgan-VRTU-NYSE-Other
JP Morgan,NYSE,Other,2017Q4,1.0,CDRG,0.0347,1,JP Morgan-CDRG-NYSE-Other
JP Morgan,NYSE,Other,2017Q4,1.0,DBAB,0.0458,1,JP Morgan-DBAB-NYSE-Other
JP Morgan,NYSE,Other,2017Q4,1.0,FBCO,0.0548,1,JP Morgan-FBCO-NYSE-Other
JP Morgan,NYSE,Other,2017Q4,1.0,JPMS,0.096,1,JP Morgan-JPMS-NYSE-Other
JP Morgan,NYSE,Other,2017Q4,1.0,UBSS,0.0622,1,JP Morgan-UBSS-NYSE-Other
JP Morgan,NYSE,Other,2017Q4,1.0,VRTU,0.0464,1,JP Morgan-VRTU-NYSE-Other
JP Morgan,NYSE,Total,2016Q4,1.0,DBAB,0.0566,1,JP Morgan-DBAB-NYSE-Total
JP Morgan,NYSE,Total,2016Q4,1.0,FBCO,0.0588,1,JP Morgan-FBCO-NYSE-Total
JP Morgan,NYSE,Total,2016Q4,1.0,JPMS,0.152,1,JP Morgan-JPMS-NYSE-Total
JP Morgan,NYSE,Total,2016Q4,1.0,UBSS,0.0666,1,JP Morgan-UBSS-NYSE-Total
JP Morgan,NYSE,Total,2016Q4,1.0,VRTU,0.0517,1,JP Morgan-VRTU-NYSE-Total
JP Morgan,NYSE,Total,2017Q1,1.0,DBAB,0.0615,1,JP Morgan-DBAB-NYSE-Total
JP Morgan,NYSE,Total,2017Q1,1.0,FBCO,0.0654,1,JP Morgan-FBCO-NYSE-Total
JP Morgan,NYSE,Total,2017Q1,1.0,JPMS,0.1268,1,JP Morgan-JPMS-NYSE-Total
JP Morgan,NYSE,Total,2017Q1,1.0,UBSS,0.0698,1,JP Morgan-UBSS-NYSE-Total
JP Morgan,NYSE,Total,2017Q1,1.0,VRTU,0.0527,1,JP Morgan-VRTU-NYSE-Total
JP Morgan,NYSE,Total,2017Q2,1.0,DBAB,0.0505,1,JP Morgan-DBAB-NYSE-Total
JP Morgan,NYSE,Total,2017Q2,1.0,FBCO,0.0637,1,JP Morgan-FBCO-NYSE-Total
JP Morgan,NYSE,Total,2017Q2,1.0,JPMS,0.1033,1,JP Morgan-JPMS-NYSE-Total
JP Morgan,NYSE,Total,2017Q2,1.0,UBSS,0.0678,1,JP Morgan-UBSS-NYSE-Total
JP Morgan,NYSE,Total,2017Q2,1.0,VRTU,0.0518,1,JP Morgan-VRTU-NYSE-Total
JP Morgan,NYSE,Total,2017Q3,1.0,CDRG,0.0443,1,JP Morgan-CDRG-NYSE-Total
JP Morgan,NYSE,Total,2017Q3,1.0,DBAB,0.0499,1,JP Morgan-DBAB-NYSE-Total
JP Morgan,NYSE,Total,2017Q3,1.0,FBCO,0.0596,1,JP Morgan-FBCO-NYSE-Total
JP Morgan,NYSE,Total,2017Q3,1.0,JPMS,0.1012,1,JP Morgan-JPMS-NYSE-Total
JP Morgan,NYSE,Total,2017Q3,1.0,UBSS,0.0659,1,JP Morgan-UBSS-NYSE-Total
JP Morgan,NYSE,Total,2017Q3,1.0,VRTU,0.0498,1,JP Morgan-VRTU-NYSE-Total
JP Morgan,NYSE,Total,2017Q4,1.0,CDRG,0.0333,1,JP Morgan-CDRG-NYSE-Total
JP Morgan,NYSE,Total,2017Q4,1.0,DBAB,0.0495,1,JP Morgan-DBAB-NYSE-Total
JP Morgan,NYSE,Total,2017Q4,1.0,FBCO,0.0574,1,JP Morgan-FBCO-NYSE-Total
JP Morgan,NYSE,Total,2017Q4,1.0,JPMS,0.0944,1,JP Morgan-JPMS-NYSE-Total
JP Morgan,NYSE,Total,2017Q4,1.0,UBSS,0.0644,1,JP Morgan-UBSS-NYSE-Total
JP Morgan,NYSE,Total,2017Q4,1.0,VRTU,0.0483,1,JP Morgan-VRTU-NYSE-Total
JP Morgan,Other,Limit,2016Q4,1.0,DBAB,0.09699999999999999,1,JP Morgan-DBAB-Other-Limit
JP Morgan,Other,Limit,2016Q4,1.0,EDGX,0.0003,1,JP Morgan-EDGX-Other-Limit
JP Morgan,Other,Limit,2016Q4,1.0,FBCO,0.0906,1,JP Morgan-FBCO-Other-Limit
JP Morgan,Other,Limit,2016Q4,1.0,JPMS,0.0727,1,JP Morgan-JPMS-Other-Limit
JP Morgan,Other,Limit,2016Q4,1.0,UBSS,0.0962,1,JP Morgan-UBSS-Other-Limit
JP Morgan,Other,Limit,2016Q4,1.0,VRTU,0.079,1,JP Morgan-VRTU-Other-Limit
JP Morgan,Other,Limit,2017Q1,1.0,DBAB,0.0975,1,JP Morgan-DBAB-Other-Limit
JP Morgan,Other,Limit,2017Q1,1.0,EDGX,0.0003,1,JP Morgan-EDGX-Other-Limit
JP Morgan,Other,Limit,2017Q1,1.0,FBCO,0.0914,1,JP Morgan-FBCO-Other-Limit
JP Morgan,Other,Limit,2017Q1,1.0,JPMS,0.0742,1,JP Morgan-JPMS-Other-Limit
JP Morgan,Other,Limit,2017Q1,1.0,UBSS,0.0921,1,JP Morgan-UBSS-Other-Limit
JP Morgan,Other,Limit,2017Q1,1.0,VRTU,0.0735,1,JP Morgan-VRTU-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,CDRG,0.001,1,JP Morgan-CDRG-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,DBAB,0.0942,1,JP Morgan-DBAB-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,EDGX,0.0005,1,JP Morgan-EDGX-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,FBCO,0.0895,1,JP Morgan-FBCO-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,JPMS,0.0738,1,JP Morgan-JPMS-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,UBSS,0.0892,1,JP Morgan-UBSS-Other-Limit
JP Morgan,Other,Limit,2017Q2,1.0,VRTU,0.0736,1,JP Morgan-VRTU-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,CDRG,0.0722,1,JP Morgan-CDRG-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,DBAB,0.0962,1,JP Morgan-DBAB-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,EDGX,0.0003,1,JP Morgan-EDGX-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,FBCO,0.0904,1,JP Morgan-FBCO-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,JPMS,0.0738,1,JP Morgan-JPMS-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,UBSS,0.0918,1,JP Morgan-UBSS-Other-Limit
JP Morgan,Other,Limit,2017Q3,1.0,VRTU,0.0741,1,JP Morgan-VRTU-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,CDRG,0.0181,1,JP Morgan-CDRG-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,DBAB,0.0981,1,JP Morgan-DBAB-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,EDGX,0.0004,1,JP Morgan-EDGX-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,FBCO,0.0911,1,JP Morgan-FBCO-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,JPMS,0.0723,1,JP Morgan-JPMS-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,UBSS,0.0934,1,JP Morgan-UBSS-Other-Limit
JP Morgan,Other,Limit,2017Q4,1.0,VRTU,0.0742,1,JP Morgan-VRTU-Other-Limit
JP Morgan,Other,Market,2016Q4,1.0,DBAB,0.0,1,JP Morgan-DBAB-Other-Market
JP Morgan,Other,Market,2016Q4,1.0,EDGX,0.0,1,JP Morgan-EDGX-Other-Market
JP Morgan,Other,Market,2016Q4,1.0,FBCO,0.0,1,JP Morgan-FBCO-Other-Market
JP Morgan,Other,Market,2016Q4,1.0,JPMS,0.0,1,JP Morgan-JPMS-Other-Market
JP Morgan,Other,Market,2016Q4,1.0,UBSS,0.3981,1,JP Morgan-UBSS-Other-Market
JP Morgan,Other,Market,2016Q4,1.0,VRTU,0.0,1,JP Morgan-VRTU-Other-Market
JP Morgan,Other,Market,2017Q1,1.0,DBAB,0.0,1,JP Morgan-DBAB-Other-Market
JP Morgan,Other,Market,2017Q1,1.0,EDGX,0.0,1,JP Morgan-EDGX-Other-Market
JP Morgan,Other,Market,2017Q1,1.0,FBCO,0.0,1,JP Morgan-FBCO-Other-Market
JP Morgan,Other,Market,2017Q1,1.0,JPMS,0.0,1,JP Morgan-JPMS-Other-Market
JP Morgan,Other,Market,2017Q1,1.0,UBSS,0.3169,1,JP Morgan-UBSS-Other-Market
JP Morgan,Other,Market,2017Q1,1.0,VRTU,0.0,1,JP Morgan-VRTU-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,CDRG,0.1678,1,JP Morgan-CDRG-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,DBAB,0.0,1,JP Morgan-DBAB-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,EDGX,0.0,1,JP Morgan-EDGX-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,FBCO,0.0,1,JP Morgan-FBCO-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,JPMS,0.0,1,JP Morgan-JPMS-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,UBSS,0.2539,1,JP Morgan-UBSS-Other-Market
JP Morgan,Other,Market,2017Q2,1.0,VRTU,0.0,1,JP Morgan-VRTU-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,CDRG,0.1822,1,JP Morgan-CDRG-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,DBAB,0.0,1,JP Morgan-DBAB-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,EDGX,0.0,1,JP Morgan-EDGX-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,FBCO,0.0,1,JP Morgan-FBCO-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,JPMS,0.0,1,JP Morgan-JPMS-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,UBSS,0.1741,1,JP Morgan-UBSS-Other-Market
JP Morgan,Other,Market,2017Q3,1.0,VRTU,0.0,1,JP Morgan-VRTU-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,CDRG,0.1291,1,JP Morgan-CDRG-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,DBAB,0.0,1,JP Morgan-DBAB-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,EDGX,0.0,1,JP Morgan-EDGX-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,FBCO,0.0,1,JP Morgan-FBCO-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,JPMS,0.0,1,JP Morgan-JPMS-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,UBSS,0.0605,1,JP Morgan-UBSS-Other-Market
JP Morgan,Other,Market,2017Q4,1.0,VRTU,0.0,1,JP Morgan-VRTU-Other-Market
JP Morgan,Other,Other,2016Q4,1.0,DBAB,0.0681,1,JP Morgan-DBAB-Other-Other
JP Morgan,Other,Other,2016Q4,1.0,EDGX,0.0252,1,JP Morgan-EDGX-Other-Other
JP Morgan,Other,Other,2016Q4,1.0,FBCO,0.0681,1,JP Morgan-FBCO-Other-Other
JP Morgan,Other,Other,2016Q4,1.0,JPMS,0.0969,1,JP Morgan-JPMS-Other-Other
JP Morgan,Other,Other,2016Q4,1.0,UBSS,0.0729,1,JP Morgan-UBSS-Other-Other
JP Morgan,Other,Other,2016Q4,1.0,VRTU,0.0615,1,JP Morgan-VRTU-Other-Other
JP Morgan,Other,Other,2017Q1,1.0,DBAB,0.0635,1,JP Morgan-DBAB-Other-Other
JP Morgan,Other,Other,2017Q1,1.0,EDGX,0.0245,1,JP Morgan-EDGX-Other-Other
JP Morgan,Other,Other,2017Q1,1.0,FBCO,0.0735,1,JP Morgan-FBCO-Other-Other
JP Morgan,Other,Other,2017Q1,1.0,JPMS,0.1057,1,JP Morgan-JPMS-Other-Other
JP Morgan,Other,Other,2017Q1,1.0,UBSS,0.0714,1,JP Morgan-UBSS-Other-Other
JP Morgan,Other,Other,2017Q1,1.0,VRTU,0.0558,1,JP Morgan-VRTU-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,CDRG,0.0244,1,JP Morgan-CDRG-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,DBAB,0.0568,1,JP Morgan-DBAB-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,EDGX,0.0258,1,JP Morgan-EDGX-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,FBCO,0.0722,1,JP Morgan-FBCO-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,JPMS,0.1062,1,JP Morgan-JPMS-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,UBSS,0.0692,1,JP Morgan-UBSS-Other-Other
JP Morgan,Other,Other,2017Q2,1.0,VRTU,0.0507,1,JP Morgan-VRTU-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,CDRG,0.0496,1,JP Morgan-CDRG-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,DBAB,0.0532,1,JP Morgan-DBAB-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,EDGX,0.0285,1,JP Morgan-EDGX-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,FBCO,0.063,1,JP Morgan-FBCO-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,JPMS,0.0982,1,JP Morgan-JPMS-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,UBSS,0.0694,1,JP Morgan-UBSS-Other-Other
JP Morgan,Other,Other,2017Q3,1.0,VRTU,0.0499,1,JP Morgan-VRTU-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,CDRG,0.0329,1,JP Morgan-CDRG-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,DBAB,0.0521,1,JP Morgan-DBAB-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,EDGX,0.0357,1,JP Morgan-EDGX-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,FBCO,0.0577,1,JP Morgan-FBCO-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,JPMS,0.1122,1,JP Morgan-JPMS-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,UBSS,0.0629,1,JP Morgan-UBSS-Other-Other
JP Morgan,Other,Other,2017Q4,1.0,VRTU,0.047,1,JP Morgan-VRTU-Other-Other
JP Morgan,Other,Total,2016Q4,1.0,DBAB,0.0727,1,JP Morgan-DBAB-Other-Total
JP Morgan,Other,Total,2016Q4,1.0,EDGX,0.021,1,JP Morgan-EDGX-Other-Total
JP Morgan,Other,Total,2016Q4,1.0,FBCO,0.0717,1,JP Morgan-FBCO-Other-Total
JP Morgan,Other,Total,2016Q4,1.0,JPMS,0.0927,1,JP Morgan-JPMS-Other-Total
JP Morgan,Other,Total,2016Q4,1.0,UBSS,0.0774,1,JP Morgan-UBSS-Other-Total
JP Morgan,Other,Total,2016Q4,1.0,VRTU,0.0643,1,JP Morgan-VRTU-Other-Total
JP Morgan,Other,Total,2017Q1,1.0,DBAB,0.0682,1,JP Morgan-DBAB-Other-Total
JP Morgan,Other,Total,2017Q1,1.0,EDGX,0.021,1,JP Morgan-EDGX-Other-Total
JP Morgan,Other,Total,2017Q1,1.0,FBCO,0.0758,1,JP Morgan-FBCO-Other-Total
JP Morgan,Other,Total,2017Q1,1.0,JPMS,0.10099999999999999,1,JP Morgan-JPMS-Other-Total
JP Morgan,Other,Total,2017Q1,1.0,UBSS,0.0748,1,JP Morgan-UBSS-Other-Total
JP Morgan,Other,Total,2017Q1,1.0,VRTU,0.0582,1,JP Morgan-VRTU-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,CDRG,0.0221,1,JP Morgan-CDRG-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,DBAB,0.0607,1,JP Morgan-DBAB-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,EDGX,0.0231,1,JP Morgan-EDGX-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,FBCO,0.0739,1,JP Morgan-FBCO-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,JPMS,0.1026,1,JP Morgan-JPMS-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,UBSS,0.0716,1,JP Morgan-UBSS-Other-Total
JP Morgan,Other,Total,2017Q2,1.0,VRTU,0.0531,1,JP Morgan-VRTU-Other-Total
JP Morgan,Other,Total,2017Q3,1.0,CDRG,0.0522,1,JP Morgan-CDRG-Other-Total
